SEARCHES,PQ,HP
9250,7744,2
9250,1036,6
9250,6548,3
9250,929,6
9250,4057,3
9250,8917,2
9250,8081,2
9250,3945,3
9250,8191,2
9250,3541,4
9250,3447,3
9250,8007,2
9250,2125,3
9250,3130,2
9250,3627,3
9250,8814,2
9250,5355,3
9250,2781,4
9250,3965,4
9250,3611,4
9250,5452,3
9250,4874,3
9250,6576,3
9250,1028,6
9250,4268,3
9250,6379,2
9250,7382,3
9250,8121,2
9250,4849,3
9250,6073,2
9250,9,12
9250,6185,2
9250,6544,3
9250,4912,3
9250,6140,3
9250,259,7
9250,1520,4
9250,1986,2
9250,4160,4
9250,8452,2
9250,3588,4
9250,1975,4
9250,6874,3
9250,7984,2
9250,4426,2
9250,6676,2
9250,1948,3
9250,7877,2
9250,1671,3
9250,1402,5
9250,8610,2
9250,5122,3
9250,3307,4
9250,3553,3
9250,2811,4
9250,6033,2
9250,8066,2
9250,7256,2
9250,2662,5
9250,3129,4
9250,4176,3
9250,2312,6
9250,2878,4
9250,5822,2
9250,4780,3
9250,1967,6
9250,7611,2
9250,4001,4
9250,147,9
9250,3443,3
9250,391,6
9250,9089,2
9250,7136,2
9250,900,3
9250,4377,3
9250,488,5
9250,3993,3
9250,3517,3
9250,5386,3
9250,4431,3
9250,443,5
9250,8341,2
9250,4402,3
9250,5423,2
9250,9292,2
9250,5573,3
9250,4662,3
9250,631,7
9250,5539,2
9250,105,9
9250,2667,5
9250,5699,2
9250,9008,2
9250,5320,3
9250,8206,2
9250,8490,2
9250,505,6
9250,1644,4
9250,4224,5
9250,6641,2
9250,1472,6
9250,3918,4
9250,833,6
9250,3067,4
9250,6151,3
9250,1151,5
9250,2848,5
9250,2443,5
9250,387,7
9250,3525,2
9250,4384,3
9250,3956,4
9250,6194,2
9250,8957,2
9250,4859,3
9250,3396,4
9250,2480,5
9250,1532,5
9250,5204,2
9250,3237,4
9250,874,6
9250,8382,2
9250,6269,3
9250,6334,2
9250,6037,2
9250,6188,2
9250,8355,3
9250,2438,3
9250,2209,4
9250,5151,2
9250,4328,4
9250,2958,5
9250,3192,4
9250,1859,5
9250,4351,4
9250,2287,4
9250,6434,2
9250,4017,3
9250,4757,4
9250,3500,4
9250,8703,2
9250,4097,3
9250,7647,3
9250,336,7
9250,7384,2
9250,3218,3
9250,3868,4
9250,3882,3
9250,570,6
9250,6609,2
9250,5147,3
9250,2207,4
9250,4472,3
9250,4289,3
9250,2343,3
9250,5081,2
9250,7086,2
9250,2517,2
9250,1693,4
9250,8045,2
9250,3434,3
9250,2030,3
9250,50,9
9250,8057,2
9250,4316,3
9250,8591,2
9250,4978,4
9250,6936,2
9250,2044,5
9250,6268,2
9250,3876,4
9250,4206,2
9250,6150,2
9250,6071,2
9250,8308,2
9250,8323,2
9250,568,5
9250,4405,3
9250,2954,3
9250,6347,2
9250,7746,2
9250,4766,2
9250,4359,3
9250,3416,3
9250,8810,2
9250,4301,3
9250,3076,4
9250,6761,2
9250,5758,3
9250,4823,3
9250,6777,2
9250,3803,3
9250,5497,3
9250,4447,3
9250,8974,2
9250,7805,3
9250,3801,4
9250,3361,5
9250,2073,5
9250,154,7
9250,7061,3
9250,379,6
9250,1087,5
9250,8973,2
9250,1686,3
9250,467,5
9250,3707,3
9250,7498,2
9250,1747,4
9250,8961,2
9250,3421,4
9250,5959,2
9250,3035,5
9250,7396,2
9250,1744,5
9250,2805,4
9250,4509,3
9250,6027,2
9250,8553,3
9250,3086,4
9250,2427,5
9250,1645,5
9250,2225,4
9250,3628,2
9250,5470,2
9250,6504,2
9250,9391,2
9250,1131,6
9250,4543,3
9250,734,6
9250,5420,3
9250,3278,3
9250,7232,2
9250,2628,4
9250,8736,3
9250,8928,2
9250,1908,4
9250,2879,3
9250,8536,3
9500,4665,3
9500,3323,3
9500,6986,2
9500,5064,3
9500,1175,5
9500,6905,3
9500,6330,3
9500,373,7
9500,8024,2
9500,9,11
9500,4638,2
9500,6409,2
9500,2964,4
9500,4261,2
9500,3522,2
9500,6430,2
9500,7918,2
9500,6035,2
9500,4193,3
9500,3511,4
9500,4403,2
9500,6985,2
9500,7134,2
9500,1332,5
9500,7682,2
9500,5144,3
9500,363,6
9500,4289,3
9500,2140,3
9500,6939,2
9500,4055,3
9500,6728,2
9500,7691,2
9500,7087,2
9500,4938,2
9500,1007,5
9500,2762,3
9500,2343,3
9500,9082,2
9500,3629,3
9500,5745,2
9500,6053,2
9500,4270,2
9500,7311,3
9500,5027,3
9500,6188,3
9500,3579,3
9500,5546,3
9500,3686,3
9500,8792,3
9500,2504,3
9500,3097,3
9500,6310,2
9500,9391,2
9500,9428,2
9500,239,8
9500,8415,2
9500,4459,2
9500,6000,2
9500,8805,2
9500,3602,3
9500,2641,3
9500,7003,2
9500,6114,2
9500,8601,2
9500,53,9
9500,8107,2
9500,6839,3
9500,1906,5
9500,8831,2
9500,1632,5
9500,1469,5
9500,7585,2
9500,6949,2
9500,7176,2
9500,3827,4
9500,8947,2
9500,5778,3
9500,4864,3
9500,4706,2
9500,4142,2
9500,7445,2
9500,2097,3
9500,5701,2
9500,5823,2
9500,2858,3
9500,6138,2
9500,6799,3
9500,6237,3
9500,6732,3
9500,122,7
9500,6050,4
9500,2541,5
9500,4306,3
9500,4243,3
9500,8448,2
9500,1810,5
9500,993,5
9500,2397,3
9500,2533,3
9500,3689,2
9500,541,7
9500,3267,2
9500,546,6
9500,8433,2
9500,6299,3
9500,8757,2
9500,3711,3
9500,8689,2
9500,4176,2
9500,7791,2
9500,9008,2
9500,9420,2
9500,8312,3
9500,8423,2
9500,4632,3
9500,3536,4
9500,6272,3
9500,3144,4
9500,4524,3
9500,707,5
9500,5389,2
9500,8208,2
9500,9198,2
9500,7026,2
9500,8719,2
9500,2682,4
9500,1640,4
9500,5796,2
9500,7556,2
9500,429,7
9500,9047,3
9500,4594,4
9500,4115,4
9500,8037,2
9500,1560,5
9500,3288,3
9500,5171,3
9500,7438,2
9500,5005,3
9500,4056,4
9500,2597,5
9500,8460,2
9500,2287,5
9500,9287,2
9500,365,6
9500,2688,2
9500,5221,3
9500,2315,5
9500,537,5
9500,9377,2
9500,3662,4
9500,1968,4
9500,8967,2
9500,5417,3
9500,9285,2
9500,1566,4
9500,217,8
9500,6149,2
9500,4734,2
9500,5344,2
9500,1944,3
9500,9521,2
9500,1093,6
9500,6232,2
9500,8024,3
9500,1473,5
9500,3093,3
9500,8458,2
9500,774,6
9500,1504,3
9500,6711,4
9500,1558,5
9500,3791,3
9500,8162,2
9500,4386,2
9500,60,9
9500,9343,2
9500,9493,2
9500,1224,4
9500,5974,2
9500,6304,3
9500,6185,3
9500,1206,4
9500,1196,4
9500,6584,3
9500,12,10
9500,3923,4
9500,8374,2
9500,4797,3
9500,3384,4
9500,4795,3
9500,8119,2
9500,1590,5
9500,834,5
9500,5473,3
9500,8752,2
9500,9281,2
9500,552,6
9500,4068,3
9500,546,6
9500,1652,3
9500,8690,2
9500,7933,2
9500,3409,3
9500,8343,2
9500,8502,2
9500,875,5
9500,9636,2
9500,75,7
9500,9314,2
9500,2738,4
9500,6360,2
9500,4098,2
9500,2954,3
9500,5622,3
9500,3250,3
9500,4482,3
9500,5790,2
9500,5922,3
9500,874,4
9500,6720,2
9500,459,5
9500,6235,3
9500,8175,2
9500,5823,3
9500,9268,2
9500,2663,4
9500,9320,2
9500,1668,5
9500,2518,3
9500,1068,6
9500,7850,2
9500,4306,3
9500,6507,2
9500,2473,5
9500,2728,4
9500,9319,2
9500,9127,2
9500,8474,3
9500,7999,3
9500,101,9
9500,241,7
9500,1684,4
9500,9645,2
9500,743,6
9500,9654,2
9500,5541,4
9500,7081,2
9500,5634,3
9750,524,6
9750,1424,4
9750,898,5
9750,1069,4
9750,9403,2
9750,9381,2
9750,2935,4
9750,9101,2
9750,2553,4
9750,557,6
9750,6086,2
9750,3575,3
9750,1350,5
9750,5171,3
9750,6475,2
9750,8641,3
9750,4551,3
9750,6167,3
9750,8042,2
9750,970,5
9750,103,8
9750,1249,4
9750,4922,3
9750,6697,3
9750,1503,3
9750,6312,3
9750,4428,4
9750,7361,3
9750,8866,2
9750,2620,3
9750,23,11
9750,5484,2
9750,7142,2
9750,6599,3
9750,3774,4
9750,3331,5
9750,9441,2
9750,3261,5
9750,9506,2
9750,6514,2
9750,5760,3
9750,5220,3
9750,4214,4
9750,1600,5
9750,7711,2
9750,3629,4
9750,2709,4
9750,9091,2
9750,4183,3
9750,2530,3
9750,5641,2
9750,9022,2
9750,5445,2
9750,6403,2
9750,8256,2
9750,1915,3
9750,1345,4
9750,6808,3
9750,8128,2
9750,5047,2
9750,6951,2
9750,6675,2
9750,4689,3
9750,4073,3
9750,8177,2
9750,2370,5
9750,9420,2
9750,1033,5
9750,7909,2
9750,3145,4
9750,3861,3
9750,6669,2
9750,9490,2
9750,2163,4
9750,9335,2
9750,7663,2
9750,1439,4
9750,5809,4
9750,5968,3
9750,9386,2
9750,4257,4
9750,7389,3
9750,1105,5
9750,8416,2
9750,9359,2
9750,1055,5
9750,9475,2
9750,5683,3
9750,1956,3
9750,2866,3
9750,6401,2
9750,6577,3
9750,55,8
9750,6017,3
9750,7890,2
9750,7434,2
9750,7883,2
9750,7322,3
9750,8301,2
9750,2109,3
9750,3609,2
9750,2646,3
9750,7038,2
9750,9537,2
9750,2502,3
9750,7518,3
9750,6581,3
9750,3118,4
9750,2574,5
9750,4519,3
9750,6711,2
9750,8314,2
9750,3981,3
9750,2123,4
9750,7668,2
9750,45,9
9750,2652,2
9750,2758,4
9750,6361,2
9750,3802,3
9750,1037,5
9750,841,6
9750,2776,3
9750,9421,2
9750,9781,2
9750,1944,5
9750,587,6
9750,6005,2
9750,6542,2
9750,2427,5
9750,3606,4
9750,7182,2
9750,3696,3
9750,4175,4
9750,9195,2
9750,1453,5
9750,2870,3
9750,149,7
9750,137,7
9750,1776,3
9750,6806,2
9750,4686,3
9750,2184,4
9750,9175,2
9750,4557,2
9750,8014,3
9750,2836,4
9750,8605,2
9750,5949,3
9750,8002,2
9750,4936,3
9750,6143,2
9750,557,5
9750,5389,3
9750,5326,3
9750,664,6
9750,8861,2
9750,5754,3
9750,6975,2
9750,7671,2
9750,182,6
9750,7513,3
9750,2611,4
9750,7268,2
9750,1847,4
9750,4128,4
9750,1791,4
9750,17,11
9750,3001,2
9750,5368,3
9750,6710,2
9750,7829,2
9750,1922,5
9750,1332,6
9750,6591,2
9750,459,7
9750,4852,2
9750,6385,3
9750,9322,2
9750,6944,3
9750,3561,4
9750,9231,3
9750,9551,2
9750,5010,3
9750,406,7
9750,5219,3
9750,9700,2
9750,2810,4
9750,8931,2
9750,8017,2
9750,8962,2
9750,3976,4
9750,6634,2
9750,5479,2
9750,3655,2
9750,50,8
9750,9762,2
9750,5616,2
9750,5031,2
9750,5105,2
9750,4560,3
9750,481,6
9750,6785,3
9750,8101,3
9750,9117,2
9750,2693,4
9750,1978,4
9750,3131,3
9750,8926,2
9750,5238,3
9750,9161,2
9750,636,5
9750,7647,2
9750,7334,2
9750,3087,3
9750,5023,3
9750,2430,3
9750,568,6
9750,4607,2
9750,4305,3
9750,4094,3
9750,4024,3
9750,6705,2
9750,4299,3
9750,2989,3
9750,949,5
9750,1019,4
9750,5890,3
9750,5654,3
9750,5643,3
9750,8116,2
9750,4681,3
9750,393,6
9750,4425,4
9750,5165,3
9750,8311,3
9750,876,6
9750,1816,4
9750,1591,4
9750,1312,4
9750,2201,2
9750,5490,4
9750,6332,2
9750,5272,4
9750,7494,2
9750,7744,3
9750,6963,3
9750,9833,2
9750,9711,2
9750,8709,2
