SEARCHES,PQ,HP
9250,7800,2
9250,4624,3
9250,1681,5
9250,6117,2
9250,6992,2
9250,2878,4
9250,1979,4
9250,9106,2
9250,7825,2
9250,1052,6
9250,8321,2
9250,284,7
9250,929,5
9250,6659,3
9250,4933,4
9250,2654,4
9250,8266,2
9250,2,14
9250,5118,3
9250,6946,3
9250,141,7
9250,2745,4
9250,4638,3
9250,6366,3
9250,6223,3
9250,2037,5
9250,4435,3
9250,1193,5
9250,6725,2
9250,1378,4
9250,7274,2
9250,8179,2
9250,2713,3
9250,5472,3
9250,5506,2
9250,914,5
9250,3633,3
9250,230,6
9250,1061,3
9250,4392,2
9250,3259,3
9250,1481,4
9250,2795,2
9250,8229,2
9250,1178,4
9250,5770,2
9250,4867,2
9250,7064,2
9250,3768,2
9250,2247,4
9250,8951,2
9250,2411,3
9250,2746,2
9250,1545,4
9250,317,7
9250,5009,3
9250,1348,3
9250,4576,3
9250,1699,4
9250,8277,2
9250,1605,4
9250,2810,2
9250,7844,2
9250,2297,3
9250,4384,2
9250,8452,2
9250,8072,2
9250,5666,3
9250,6789,2
9250,8628,2
9250,8433,2
9250,9322,2
9250,8563,2
9250,3078,4
9250,3758,3
9250,3225,3
9250,4272,2
9250,8670,2
9250,5327,3
9250,4705,2
9250,6573,2
9250,7507,3
9250,9267,2
9250,658,7
9250,3135,4
9250,9269,2
9250,4805,4
9250,8551,2
9250,202,7
9250,2378,4
9250,7237,2
9250,8883,2
9250,2630,3
9250,2085,4
9250,5421,2
9250,3617,3
9250,6826,2
9250,2458,5
9250,1461,6
9250,7154,2
9250,7197,2
9250,3990,4
9250,5199,2
9250,559,6
9250,4039,2
9250,2255,3
9250,2023,4
9250,1107,5
9250,2787,2
9250,8469,2
9250,4351,3
9250,768,5
9250,8481,2
9250,6178,3
9250,4826,4
9250,6823,2
9250,431,7
9250,1015,4
9250,6660,2
9250,7975,2
9250,8851,2
9250,8331,2
9250,3762,3
9250,7098,2
9250,3264,3
9250,8129,3
9250,2945,3
9250,1543,4
9250,1719,3
9250,3520,3
9250,7480,2
9250,3561,3
9250,1675,4
9250,3477,4
9250,1624,4
9250,6828,2
9250,5003,3
9250,4242,4
9250,6725,2
9250,5238,3
9250,9211,2
9250,1901,5
9250,5191,2
9250,6883,2
9250,6195,2
9250,7336,3
9250,4152,3
9250,7672,3
9250,5502,3
9250,5149,3
9250,1216,4
9250,1223,3
9250,6592,2
9250,8647,3
9250,5763,3
9250,4700,3
9250,5463,2
9250,8683,2
9250,5416,2
9250,213,8
9250,8131,2
9250,4766,3
9250,4850,2
9250,1379,5
9250,5950,2
9250,344,6
9250,654,5
9250,6616,3
9250,240,6
9250,9298,2
9250,104,9
9250,4264,3
9250,4778,2
9250,937,4
9250,4907,3
9250,5804,3
9250,6541,2
9250,1515,6
9250,5252,4
9250,3611,4
9250,1015,7
9250,7963,2
9250,2782,4
9250,4712,3
9250,3486,3
9250,5991,3
9250,4051,4
9250,9148,2
9250,7713,3
9250,2185,3
9250,8182,2
9250,132,7
9250,2499,2
9250,4785,3
9250,7914,2
9250,3944,3
9250,6792,2
9250,6819,2
9250,1211,6
9250,6612,3
9250,9434,2
9250,9063,3
9250,8216,3
9250,4134,4
9250,4332,3
9250,7207,2
9250,4351,3
9250,3448,2
9250,2688,3
9250,7948,3
9250,613,7
9250,871,4
9250,6113,2
9250,1161,4
9250,9127,2
9250,6805,3
9250,2003,3
9250,5030,3
9250,1192,4
9250,5196,3
9250,5108,3
9250,914,5
9250,8666,2
9250,5271,3
9250,177,7
9250,6321,3
9250,7849,2
9250,5766,2
9250,9245,2
9250,4340,3
9250,7125,2
9250,1732,5
9250,1844,4
9250,5902,4
9250,7470,2
9250,1787,5
9250,4551,3
9250,8366,3
9500,4192,3
9500,9276,2
9500,2963,4
9500,7641,3
9500,3794,4
9500,7491,2
9500,6376,3
9500,1339,5
9500,7814,2
9500,1432,4
9500,21,10
9500,135,6
9500,535,3
9500,201,4
9500,3758,2
9500,6283,3
9500,4762,4
9500,7868,3
9500,2835,4
9500,4567,3
9500,1679,4
9500,8506,2
9500,7795,2
9500,9218,2
9500,7043,3
9500,2382,3
9500,8974,2
9500,2385,5
9500,3914,3
9500,3104,3
9500,421,6
9500,9147,2
9500,6792,3
9500,6401,2
9500,5740,3
9500,1976,5
9500,4690,2
9500,8413,2
9500,4343,3
9500,4131,4
9500,3196,4
9500,3336,3
9500,951,6
9500,9286,2
9500,6139,2
9500,85,8
9500,4041,3
9500,2326,4
9500,6342,2
9500,4057,3
9500,5401,2
9500,8204,2
9500,3730,3
9500,3133,4
9500,4080,2
9500,6052,2
9500,5936,2
9500,5650,2
9500,2463,3
9500,5206,3
9500,6921,2
9500,4659,2
9500,4920,2
9500,4184,3
9500,2756,3
9500,5816,3
9500,123,7
9500,2645,6
9500,7699,2
9500,4583,3
9500,4965,2
9500,6738,3
9500,1312,6
9500,1803,5
9500,7854,2
9500,7018,2
9500,8307,2
9500,2505,5
9500,2850,4
9500,2486,5
9500,9370,2
9500,1508,5
9500,9025,2
9500,1245,5
9500,8724,2
9500,7494,2
9500,3807,3
9500,2690,4
9500,8971,2
9500,6801,3
9500,3831,3
9500,7816,2
9500,1372,4
9500,6023,2
9500,7815,2
9500,5405,2
9500,3233,2
9500,8542,2
9500,94,7
9500,3281,4
9500,2840,5
9500,4637,3
9500,2894,4
9500,1382,5
9500,244,8
9500,7430,2
9500,6067,3
9500,6799,3
9500,9225,2
9500,1480,5
9500,5492,2
9500,2434,4
9500,6220,2
9500,8979,2
9500,2157,4
9500,4970,3
9500,4969,3
9500,3909,3
9500,3041,5
9500,3335,4
9500,217,8
9500,6279,3
9500,7759,2
9500,561,5
9500,314,6
9500,5990,3
9500,8691,2
9500,1910,4
9500,2898,3
9500,8286,2
9500,1536,4
9500,7063,3
9500,8196,2
9500,9344,2
9500,3521,4
9500,9039,2
9500,680,7
9500,4494,2
9500,3916,3
9500,7703,3
9500,6452,3
9500,5552,2
9500,7391,2
9500,6053,3
9500,337,7
9500,6932,2
9500,1454,4
9500,5000,3
9500,6244,2
9500,262,7
9500,8132,2
9500,1431,4
9500,3164,3
9500,6567,3
9500,4627,3
9500,6855,2
9500,8768,2
9500,1308,4
9500,2960,3
9500,429,5
9500,6793,2
9500,9413,2
9500,1857,3
9500,3897,4
9500,8850,2
9500,7036,3
9500,6047,3
9500,616,6
9500,4849,2
9500,8576,2
9500,3242,3
9500,9190,2
9500,3645,3
9500,6106,3
9500,4831,3
9500,3257,4
9500,697,5
9500,363,8
9500,8371,2
9500,8045,3
9500,5841,3
9500,9248,2
9500,1176,5
9500,3504,4
9500,2490,4
9500,8788,3
9500,3790,3
9500,2885,4
9500,6108,2
9500,1830,4
9500,8654,2
9500,7804,2
9500,402,7
9500,8015,2
9500,1355,3
9500,8068,2
9500,7352,2
9500,6146,2
9500,3074,4
9500,9317,2
9500,1236,6
9500,2555,3
9500,3040,2
9500,5788,3
9500,9516,2
9500,7967,2
9500,7358,2
9500,5638,3
9500,3426,3
9500,7684,3
9500,8263,2
9500,8572,3
9500,5837,3
9500,5035,3
9500,8256,2
9500,3465,3
9500,3465,2
9500,8711,2
9500,5756,2
9500,8324,2
9500,6648,3
9500,1657,5
9500,114,8
9500,1436,4
9500,4127,3
9500,8417,2
9500,4397,3
9500,6725,3
9500,605,7
9500,5582,3
9500,5385,3
9500,6647,3
9500,689,5
9500,7085,2
9500,3749,2
9500,9096,2
9500,5672,3
9500,4875,3
9500,5314,2
9500,9314,2
9500,2093,5
9500,9130,2
9500,5813,3
9500,6833,3
9500,6525,3
9500,3553,4
9500,2599,4
9500,2048,3
9500,4068,2
9500,5356,2
9750,5769,2
9750,6322,3
9750,5792,3
9750,6663,3
9750,4570,4
9750,8546,2
9750,6548,3
9750,6459,2
9750,5585,3
9750,4374,4
9750,4351,4
9750,5213,3
9750,1448,5
9750,3152,4
9750,6925,2
9750,5702,3
9750,2643,4
9750,2221,5
9750,9365,2
9750,4788,2
9750,6163,2
9750,6513,2
9750,2962,4
9750,3927,3
9750,5744,2
9750,386,7
9750,2338,3
9750,2705,3
9750,3238,2
9750,3409,3
9750,4550,2
9750,5578,2
9750,5366,3
9750,4942,2
9750,2302,4
9750,4079,3
9750,2728,3
9750,2135,4
9750,961,5
9750,3753,3
9750,133,8
9750,3725,4
9750,7477,3
9750,4006,3
9750,2816,4
9750,7320,3
9750,6912,3
9750,9746,2
9750,7499,3
9750,4132,4
9750,5260,3
9750,7296,2
9750,729,6
9750,2589,4
9750,5864,2
9750,5861,3
9750,3996,3
9750,8380,3
9750,3843,4
9750,601,7
9750,634,6
9750,9794,2
9750,4245,4
9750,2633,4
9750,348,8
9750,6790,3
9750,73,10
9750,1152,3
9750,3036,2
9750,3602,3
9750,6694,2
9750,1440,4
9750,3383,2
9750,2331,4
9750,8936,2
9750,4164,3
9750,4779,2
9750,8623,2
9750,8587,2
9750,7286,2
9750,1350,6
9750,3226,4
9750,7537,2
9750,280,7
9750,8074,2
9750,5783,3
9750,7558,2
9750,3075,3
9750,7780,2
9750,7411,3
9750,7291,3
9750,9589,2
9750,6957,2
9750,3908,4
9750,7636,2
9750,6949,3
9750,3348,4
9750,5832,3
9750,4022,3
9750,1295,6
9750,65,10
9750,1726,4
9750,4435,2
9750,9575,2
9750,2346,3
9750,4440,4
9750,161,7
9750,9159,3
9750,3437,3
9750,6758,2
9750,6595,2
9750,5933,3
9750,2338,4
9750,1520,5
9750,3641,3
9750,9027,2
9750,7602,2
9750,1902,4
9750,1757,4
9750,7586,3
9750,5643,3
9750,4594,4
9750,4508,4
9750,5621,3
9750,8992,2
9750,4115,3
9750,8487,2
9750,5303,2
9750,1806,6
9750,4393,3
9750,1793,6
9750,5014,3
9750,584,6
9750,1546,5
9750,2059,3
9750,2739,3
9750,3224,2
9750,5858,4
9750,6374,3
9750,9170,2
9750,6060,3
9750,451,7
9750,9551,2
9750,4988,3
9750,3516,4
9750,2486,4
9750,4967,3
9750,8908,2
9750,7933,2
9750,1455,5
9750,1114,5
9750,7333,2
9750,6287,3
9750,3087,5
9750,9881,2
9750,9894,2
9750,6359,3
9750,4403,4
9750,2819,5
9750,9085,2
9750,227,7
9750,9461,2
9750,9442,2
9750,8719,2
9750,2367,4
9750,2747,4
9750,2186,4
9750,8370,2
9750,4931,3
9750,927,6
9750,385,7
9750,6694,2
9750,7020,2
9750,4444,3
9750,2910,4
9750,727,5
9750,9867,2
9750,7564,3
9750,6960,3
9750,4223,3
9750,762,5
9750,4651,4
9750,8532,2
9750,3593,4
9750,9219,2
9750,4052,4
9750,5429,2
9750,5972,2
9750,5995,2
9750,1621,5
9750,8489,2
9750,6992,3
9750,6061,3
9750,1640,5
9750,7243,3
9750,331,7
9750,5260,2
9750,9208,2
9750,7792,3
9750,3422,4
9750,5504,3
9750,9790,2
9750,7664,3
9750,872,4
9750,2343,2
9750,1290,3
9750,4371,2
9750,3863,3
9750,8154,2
9750,4268,3
9750,5471,2
9750,2413,3
9750,3604,2
9750,4657,3
9750,1974,3
9750,7398,2
9750,1518,3
9750,7061,3
9750,1582,4
9750,1136,5
9750,8810,2
9750,8057,2
9750,7847,2
9750,184,7
9750,6483,2
9750,1697,4
9750,7366,2
9750,4245,3
9750,5213,2
9750,1874,4
9750,1365,4
9750,4734,3
9750,9247,2
9750,2618,4
9750,2903,3
9750,2502,4
9750,271,7
9750,2667,4
9750,7164,2
9750,8826,3
9750,7050,3
9750,221,7
9750,7246,2
9750,9115,2
9750,6581,2
9750,7469,2
9750,5163,2
9750,3068,2
9750,8992,2
9750,2151,4
